20141229,17:32:52,92969.00,24.50,25.00,31.10,25.90,17.54,115,0.26
20141229,17:32:59,92967.75,24.50,26.00,31.10,25.90,17.54,115,0.26
20141229,17:33:05,92970.25,24.50,26.00,31.10,25.90,17.54,115,0.26
20141229,17:33:11,92971.50,24.50,25.00,31.10,25.90,17.54,115,0.26
20141229,17:33:18,92964.50,24.50,26.00,31.10,25.90,17.54,115,0.26
20141229,17:33:24,92967.00,24.50,26.00,31.10,25.90,17.54,115,0.26
20141229,17:33:30,92968.75,24.50,26.00,31.10,25.90,17.54,115,0.26
20141229,17:33:37,92969.50,24.50,25.00,31.10,25.90,17.54,115,0.26
TTTTT20141229,17:33:44,92968.50,24.50,26.00,31.10,25.90,17.54,115,0.26
20141229,17:33:50,92965.00,24.44,26.00,31.10,25.90,17.54,115,0.26
20141229,17:33:56,92971.00,24.50,26.00,31.00,25.80,17.54,115,0.26
20141229,17:34:02,92969.00,24.44,26.00,31.00,25.80,17.54,115,0.26
20141229,17:34:09,92970.25,24.44,26.00,31.00,25.90,17.54,115,0.26
20141229,17:34:15,92966.75,24.44,26.00,31.00,25.80,17.54,115,0.26
20141229,17:34:21,92966.00,24.44,25.00,31.00,25.80,17.54,115,0.26
20141229,17:34:28,92971.25,24.44,26.00,31.00,25.80,17.54,115,0.26
20141229,17:34:34,92968.50,24.44,26.00,31.00,25.80,17.54,115,0.26
20141229,17:34:40,92971.00,24.44,26.00,31.10,25.80,17.54,115,0.26
20141229,17:34:47,92968.25,24.44,25.00,31.10,25.80,17.54,115,0.26
20141229,17:34:53,92967.25,24.44,26.00,31.10,25.80,17.54,115,0.26
20141229,17:34:59,92971.50,24.44,26.00,31.10,25.80,17.54,115,0.26
20141229,17:35:06,92970.75,24.37,25.00,31.20,25.80,17.54,115,0.26
20141229,17:35:12,92966.25,24.37,25.00,31.20,25.80,17.54,115,0.26
20141229,17:35:18,92960.75,24.37,26.00,31.10,25.80,17.54,115,0.26
20141229,17:35:25,92971.75,24.44,26.00,31.10,25.80,17.54,115,0.26
20141229,17:35:31,92970.25,24.37,26.00,31.20,25.80,17.54,115,0.26
20141229,17:35:37,92966.75,24.37,25.00,31.20,25.70,17.54,115,0.26
20141229,17:35:43,92966.25,24.37,25.00,31.30,25.70,17.54,115,0.26
20141229,17:35:50,92968.25,24.37,26.00,31.30,25.80,17.54,115,0.26
20141229,17:35:56,92969.25,24.37,26.00,31.30,25.80,17.54,115,0.26
20141229,17:36:02,92970.25,24.37,25.00,31.20,25.80,17.54,115,0.26
20141229,17:36:09,92973.50,24.37,26.00,31.20,25.80,17.54,115,0.26
20141229,17:36:15,92969.25,24.37,26.00,31.20,25.80,17.54,115,0.26
20141229,17:36:21,92963.50,24.31,26.00,31.20,25.70,17.54,115,0.26
20141229,17:36:28,92968.75,24.37,25.00,31.20,25.70,17.54,115,0.26
20141229,17:36:34,92970.25,24.37,26.00,31.20,25.80,17.54,115,0.26
20141229,17:36:40,92971.25,24.31,26.00,31.20,25.70,17.54,115,0.26
20141229,17:36:47,92970.25,24.37,25.00,31.20,25.80,17.54,115,0.26
20141229,17:36:53,92968.75,24.31,25.00,31.20,25.70,17.54,115,0.26
20141229,17:36:59,92968.25,24.31,26.00,31.20,25.70,17.54,115,0.26
20141229,17:37:06,92970.50,24.31,25.00,31.20,25.70,17.54,115,0.26
20141229,17:37:12,92972.25,24.31,26.00,31.20,25.70,17.54,115,0.26
20141229,17:37:18,92973.00,24.31,25.00,31.20,25.70,17.54,115,0.26
20141229,17:37:25,92971.25,24.31,26.00,31.20,25.70,17.54,115,0.26
20141229,17:37:31,92970.25,24.31,25.00,31.20,25.70,17.54,115,0.26
20141229,17:37:37,92974.50,24.31,25.00,31.20,25.70,17.54,115,0.26
20141229,17:37:43,92972.75,24.31,26.00,31.30,25.70,17.54,115,0.26
20141229,17:37:50,92967.00,24.31,25.00,31.20,25.70,17.54,115,0.26
20141229,17:37:56,92969.75,24.31,24.00,31.20,25.70,17.54,115,0.26
20141229,17:38:02,92970.00,24.31,25.00,31.20,25.70,17.54,115,0.26
20141229,17:38:09,92969.25,24.31,26.00,31.20,25.70,17.54,115,0.26
20141229,17:38:15,92973.75,24.31,25.00,31.10,25.70,17.54,115,0.26
20141229,17:38:21,92969.25,24.25,25.00,31.20,25.60,17.54,115,0.26
20141229,17:38:28,92970.50,24.25,26.00,31.10,25.70,17.54,115,0.26
20141229,17:38:34,92974.00,24.25,25.00,31.20,25.70,17.54,115,0.26
20141229,17:38:40,92973.75,24.25,25.00,31.20,25.70,17.54,115,0.26
20141229,17:38:47,92971.50,24.25,26.00,31.20,25.70,17.54,115,0.26
T19874733TTTT20141229,17:38:54,92971.50,24.25,25.00,31.20,25.70,17.54,115,0.26
20141229,17:39:00,92970.25,24.25,25.00,31.20,25.70,17.54,115,0.26
20141229,17:39:06,92967.75,24.25,25.00,31.20,25.60,17.54,115,0.26
20141229,17:39:12,92973.00,24.25,25.00,31.20,25.60,17.54,115,0.26
20141229,17:39:19,92971.25,24.25,25.00,31.20,25.60,17.54,115,0.26
20141229,17:39:25,92972.75,24.25,26.00,31.20,25.60,17.54,115,0.26
20141229,17:39:31,92968.75,24.19,25.00,31.20,25.60,17.54,115,0.26
20141229,17:39:38,92971.50,24.19,25.00,31.20,25.60,17.54,115,0.26
20141229,17:39:44,92969.25,24.19,26.00,31.30,25.60,17.54,115,0.26
20141229,17:39:50,92970.00,24.19,25.00,31.30,25.60,17.54,115,0.26
20141229,17:39:57,92971.00,24.25,25.00,31.30,25.60,17.54,115,0.26
20141229,17:40:03,92971.00,24.25,24.00,31.30,25.60,17.54,115,0.26
20141229,17:40:09,92972.50,24.25,25.00,31.40,25.60,17.54,115,0.26
20141229,17:40:16,92969.50,24.25,25.00,31.40,25.60,17.54,115,0.26
20141229,17:40:22,92973.00,24.25,25.00,31.40,25.60,17.54,115,0.26
20141229,17:40:28,92971.75,24.25,24.00,31.40,25.60,17.54,115,0.26
20141229,17:40:35,92970.75,24.25,25.00,31.40,25.60,17.54,115,0.26
20141229,17:40:41,92973.50,24.25,25.00,31.40,25.60,17.54,115,0.26
20141229,17:40:47,92973.75,24.25,25.00,31.30,25.60,17.54,115,0.26
20141229,17:40:53,92976.50,24.31,24.00,31.40,25.60,17.54,115,0.26
20141229,17:41:00,92975.50,24.31,25.00,31.40,25.60,17.54,115,0.26
20141229,17:41:06,92971.75,24.31,25.00,31.40,25.60,17.54,115,0.26
20141229,17:41:12,92971.50,24.31,25.00,31.40,25.60,17.54,115,0.26
20141229,17:41:19,92973.00,24.31,25.00,31.40,25.60,17.54,115,0.26
20141229,17:41:25,92976.50,24.31,26.00,31.50,25.60,17.54,115,0.26
20141229,17:41:31,92974.75,24.31,25.00,31.50,25.60,17.54,115,0.26
20141229,17:41:38,92972.25,24.31,25.00,31.60,25.70,17.54,115,0.26
20141229,17:41:44,92969.50,24.31,25.00,31.60,25.60,17.54,115,0.26
20141229,17:41:50,92972.25,24.31,25.00,31.50,25.60,17.54,115,0.26
20141229,17:41:57,92975.50,24.37,25.00,31.50,25.60,17.54,115,0.26
20141229,17:42:03,92976.50,24.37,25.00,31.40,25.60,17.54,115,0.26
20141229,17:42:09,92977.25,24.37,25.00,31.40,25.70,17.54,115,0.26
20141229,17:42:16,92972.00,24.37,25.00,31.40,25.60,17.54,115,0.26
20141229,17:42:22,92974.00,24.37,25.00,31.40,25.60,17.54,115,0.26
20141229,17:42:28,92971.75,24.37,25.00,31.40,25.70,17.54,115,0.26
20141229,17:42:35,92973.00,24.44,24.00,31.40,25.70,17.54,115,0.26
20141229,17:42:41,92973.75,24.44,24.00,31.40,25.70,17.54,115,0.26
20141229,17:42:47,92975.25,24.44,26.00,31.40,25.70,17.54,115,0.26
20141229,17:42:53,92972.50,24.44,25.00,31.30,25.70,17.54,115,0.26
20141229,17:43:00,92977.25,24.50,25.00,31.30,25.70,17.54,115,0.26
20141229,17:43:06,92970.25,24.44,26.00,31.30,25.70,17.54,115,0.26
20141229,17:43:12,92974.25,24.50,25.00,31.30,25.70,17.54,115,0.26
20141229,17:43:19,92976.00,24.50,26.00,31.30,25.80,17.54,115,0.26
20141229,17:43:25,92973.50,24.50,25.00,31.30,25.80,17.54,115,0.26
20141229,17:43:31,92976.25,24.56,25.00,31.30,25.80,17.54,115,0.26
20141229,17:43:38,92970.75,24.50,25.00,31.30,25.80,17.54,115,0.26
20141229,17:43:44,92974.50,24.56,25.00,31.30,25.80,17.54,115,0.26
20141229,17:43:50,92975.25,24.56,24.00,31.30,25.80,17.54,115,0.26
20141229,17:43:57,92978.75,24.56,25.00,31.30,25.80,17.54,115,0.26
TTTTT20141229,17:44:03,92971.75,24.56,26.00,31.30,25.80,17.54,115,0.26
20141229,17:44:09,92969.50,24.56,25.00,31.30,25.80,17.54,115,0.26
20141229,17:44:15,92969.50,24.56,25.00,31.30,25.80,17.54,115,0.26
20141229,17:44:21,92978.50,24.62,26.00,31.30,25.80,17.54,115,0.26
20141229,17:44:28,92974.25,24.69,25.00,31.30,25.80,17.54,115,0.26
20141229,17:44:34,92971.75,24.69,25.00,31.30,25.80,17.54,115,0.26
20141229,17:44:40,92972.00,24.69,25.00,31.30,25.90,17.54,115,0.26
20141229,17:44:47,92972.00,24.69,25.00,31.20,25.90,17.54,115,0.26
20141229,17:44:53,92970.50,24.75,25.00,31.20,25.90,17.54,115,0.26
20141229,17:44:59,92969.25,24.75,25.00,31.20,25.90,17.54,115,0.26
20141229,17:45:06,92972.75,24.81,25.00,31.50,26.00,17.54,115,0.26
20141229,17:45:12,92970.00,24.81,26.00,31.20,25.90,17.54,115,0.26
20141229,17:45:18,92970.75,24.87,25.00,31.70,26.00,17.54,115,0.26
20141229,17:45:25,92969.50,24.87,25.00,31.70,26.00,17.54,115,0.26
20141229,17:45:31,92970.00,24.87,25.00,31.70,26.00,17.54,115,0.26
