20141229,21:08:12,93076.50,25.37,15.00,28.80,26.90,200.00,90,0.20
20141229,21:08:18,93073.00,25.31,15.00,28.80,26.90,200.00,90,0.20
20141229,21:08:25,93077.00,25.31,15.00,28.80,26.80,200.00,90,0.20
20141229,21:08:31,93077.00,25.31,16.00,28.80,26.90,200.00,90,0.20
20141229,21:08:37,93078.25,25.31,15.00,28.80,26.80,200.00,90,0.20
20141229,21:08:44,93075.25,25.31,15.00,28.80,26.90,200.00,90,0.20
20141229,21:08:50,93077.25,25.31,16.00,28.80,26.80,200.00,90,0.20
20141229,21:08:56,93076.50,25.31,15.00,28.80,26.80,200.00,90,0.20
20141229,21:09:03,93075.75,25.31,15.00,28.80,26.80,200.00,90,0.20
20141229,21:09:09,93079.50,25.31,16.00,28.80,26.80,200.00,90,0.20
20141229,21:09:15,93080.50,25.31,15.00,28.80,26.80,200.00,90,0.20
20141229,21:09:22,93080.25,25.31,16.00,28.80,26.80,200.00,90,0.20
20141229,21:09:28,93074.50,25.25,15.00,28.80,26.80,200.00,90,0.20
20141229,21:09:34,93079.50,25.25,16.00,28.90,26.80,200.00,90,0.20
20141229,21:09:41,93072.00,25.25,15.00,28.90,26.80,200.00,90,0.20
20141229,21:09:47,93072.50,25.25,16.00,28.90,26.80,200.00,90,0.20
20141229,21:09:53,93070.00,25.25,15.00,28.90,26.70,200.00,90,0.20
20141229,21:09:59,93075.75,25.25,15.00,28.90,26.70,200.00,90,0.20
20141229,21:10:06,93080.25,25.25,15.00,28.90,26.70,200.00,90,0.20
20141229,21:10:12,93071.75,25.19,16.00,28.90,26.70,200.00,90,0.20
20141229,21:10:18,93073.75,25.19,16.00,28.90,26.70,200.00,90,0.20
20141229,21:10:25,93073.75,25.19,15.00,29.00,26.70,200.00,90,0.20
20141229,21:10:31,93077.50,25.19,16.00,28.90,26.70,200.00,90,0.20
20141229,21:10:37,93072.50,25.19,15.00,29.00,26.70,200.00,90,0.20
20141229,21:10:44,93079.25,25.19,16.00,29.00,26.70,200.00,90,0.20
20141229,21:10:50,93072.25,25.19,15.00,29.00,26.70,200.00,90,0.20
20141229,21:10:56,93071.50,25.12,16.00,29.00,26.70,200.00,90,0.20
20141229,21:11:03,93075.25,25.19,15.00,29.00,26.70,200.00,90,0.20
20141229,21:11:09,93071.25,25.12,15.00,29.10,26.70,200.00,90,0.20
20141229,21:11:15,93075.50,25.12,15.00,29.00,26.60,200.00,90,0.20
20141229,21:11:22,93077.00,25.12,15.00,29.10,26.60,200.00,90,0.20
20141229,21:11:28,93080.00,25.12,15.00,29.10,26.70,200.00,90,0.20
20141229,21:11:34,93075.00,25.12,16.00,29.10,26.60,200.00,90,0.20
20141229,21:11:41,93075.75,25.12,15.00,29.10,26.70,200.00,90,0.20
20141229,21:11:47,93075.75,25.12,15.00,29.10,26.60,200.00,90,0.20
20141229,21:11:53,93077.25,25.12,15.00,29.10,26.60,200.00,90,0.20
20141229,21:11:59,93074.00,25.06,15.00,29.20,26.60,200.00,90,0.20
20141229,21:12:06,93077.50,25.06,15.00,29.20,26.60,200.00,90,0.20
20141229,21:12:12,93078.00,25.12,15.00,29.20,26.60,200.00,90,0.20
20141229,21:12:18,93076.50,25.06,15.00,29.20,26.60,200.00,90,0.20
20141229,21:12:25,93081.00,25.06,15.00,29.20,26.60,200.00,90,0.20
20141229,21:12:31,93083.75,25.06,15.00,29.20,26.50,200.00,90,0.20
20141229,21:12:37,93076.50,25.06,15.00,29.20,26.60,200.00,90,0.20
20141229,21:12:44,93078.75,25.06,15.00,29.20,26.50,200.00,90,0.20
20141229,21:12:50,93076.25,25.06,15.00,29.20,26.50,200.00,90,0.20
20141229,21:12:56,93074.75,25.06,15.00,29.20,26.50,200.00,90,0.20
20141229,21:13:03,93074.75,25.00,15.00,29.20,26.50,200.00,90,0.20
TTTTT20141229,21:13:12,93074.75,25.00,16.00,29.20,26.50,200.00,90,0.20
20141229,21:13:18,93077.75,25.00,15.00,29.20,26.50,200.00,90,0.20
20141229,21:13:24,93078.25,25.00,15.00,29.20,26.50,200.00,90,0.20
20141229,21:13:30,93080.50,25.00,16.00,29.30,26.50,200.00,90,0.20
20141229,21:13:37,93075.50,25.00,15.00,29.20,26.50,200.00,90,0.20
20141229,21:13:43,93080.25,25.00,15.00,29.20,26.50,200.00,90,0.20
20141229,21:13:49,93078.75,25.00,15.00,29.30,26.50,200.00,90,0.20
20141229,21:13:56,93075.75,25.00,16.00,29.30,26.40,200.00,90,0.20
20141229,21:14:02,93077.00,25.00,15.00,29.30,26.50,200.00,90,0.20
20141229,21:14:08,93079.00,25.00,15.00,29.30,26.50,200.00,90,0.20
20141229,21:14:15,93077.75,25.00,15.00,29.30,26.40,200.00,90,0.20
20141229,21:14:21,93076.25,24.94,15.00,29.30,26.40,200.00,90,0.20
20141229,21:14:27,93074.50,24.94,15.00,29.30,26.40,200.00,90,0.20
20141229,21:14:34,93072.75,24.94,15.00,29.30,26.40,200.00,90,0.20
20141229,21:14:40,93074.75,24.94,15.00,29.40,26.40,200.00,90,0.20
20141229,21:14:46,93075.25,24.94,16.00,29.40,26.40,200.00,90,0.20
20141229,21:14:53,93077.00,24.94,15.00,29.40,26.40,200.00,90,0.20
20141229,21:14:59,93077.25,24.94,16.00,29.40,26.40,200.00,90,0.20
20141229,21:15:05,93069.50,24.87,15.00,29.40,26.40,200.00,90,0.20
20141229,21:15:11,93075.50,24.94,15.00,29.40,26.40,200.00,90,0.20
20141229,21:15:18,93075.00,24.94,15.00,29.40,26.30,200.00,90,0.20
20141229,21:15:24,93072.25,24.87,15.00,29.40,26.40,200.00,90,0.20
20141229,21:15:30,93075.75,24.87,16.00,29.40,26.40,200.00,90,0.20
20141229,21:15:37,93071.50,24.87,15.00,29.50,26.40,200.00,90,0.20
20141229,21:15:43,93072.25,24.87,15.00,29.50,26.40,200.00,90,0.20
20141229,21:15:49,93074.25,24.87,15.00,29.50,26.30,200.00,90,0.20
20141229,21:15:56,93072.50,24.87,15.00,29.50,26.30,200.00,90,0.20
20141229,21:16:02,93073.25,24.87,16.00,29.50,26.30,200.00,90,0.20
20141229,21:16:08,93071.00,24.81,15.00,29.50,26.30,200.00,90,0.20
20141229,21:16:15,93067.00,24.81,15.00,29.50,26.30,200.00,90,0.20
20141229,21:16:21,93070.50,24.81,16.00,29.50,26.30,200.00,90,0.20
20141229,21:16:27,93071.50,24.81,16.00,29.50,26.30,200.00,90,0.20
20141229,21:16:34,93069.50,24.81,15.00,29.50,26.30,200.00,90,0.20
20141229,21:16:40,93073.00,24.81,15.00,29.50,26.20,200.00,90,0.20
20141229,21:16:46,93071.75,24.81,16.00,29.50,26.30,200.00,90,0.20
20141229,21:16:53,93070.25,24.81,15.00,29.50,26.20,200.00,90,0.20
20141229,21:16:59,93068.25,24.81,16.00,29.50,26.20,200.00,90,0.20
20141229,21:17:05,93069.00,24.81,15.00,29.50,26.20,200.00,90,0.20
20141229,21:17:11,93070.75,24.81,15.00,29.50,26.20,200.00,90,0.20
20141229,21:17:18,93070.00,24.81,16.00,29.60,26.20,200.00,90,0.20
20141229,21:17:24,93067.00,24.75,15.00,29.60,26.20,200.00,90,0.20
20141229,21:17:30,93069.75,24.75,15.00,29.50,26.20,200.00,90,0.20
20141229,21:17:37,93066.25,24.75,16.00,29.50,26.20,200.00,90,0.20
20141229,21:17:43,93069.00,24.75,16.00,29.50,26.20,200.00,90,0.20
20141229,21:17:49,93069.50,24.75,15.00,29.50,26.20,200.00,90,0.20
20141229,21:17:56,93070.00,24.75,15.00,29.50,26.20,200.00,90,0.20
20141229,21:18:02,93069.75,24.75,16.00,29.50,26.20,200.00,90,0.20
20141229,21:18:08,93067.75,24.75,15.00,29.60,26.20,200.00,90,0.20
20141229,21:18:15,93069.50,24.75,16.00,29.60,26.20,200.00,90,0.20
T19887904TTTT20141229,21:18:24,93072.00,24.75,16.00,29.50,26.20,200.00,90,0.20
20141229,21:18:30,93069.00,24.75,15.00,29.50,26.20,200.00,90,0.20
20141229,21:18:36,93070.00,24.75,16.00,29.50,26.10,200.00,90,0.20
20141229,21:18:42,93068.50,24.75,15.00,29.50,26.10,200.00,90,0.20
20141229,21:18:49,93069.50,24.75,16.00,29.50,26.10,200.00,90,0.20
20141229,21:18:55,93070.50,24.75,15.00,29.40,26.20,200.00,90,0.20
20141229,21:19:01,93070.00,24.75,15.00,29.40,26.10,200.00,90,0.20
20141229,21:19:08,93075.50,24.75,16.00,29.40,26.10,200.00,90,0.20
20141229,21:19:14,93069.75,24.75,15.00,29.40,26.10,200.00,90,0.20
20141229,21:19:20,93069.00,24.69,16.00,29.40,26.10,200.00,90,0.20
20141229,21:19:27,93068.75,24.69,16.00,29.50,26.10,200.00,90,0.20
20141229,21:19:33,93072.75,24.69,16.00,29.50,26.10,200.00,90,0.20
20141229,21:19:39,93070.50,24.69,15.00,29.50,26.10,200.00,90,0.20
20141229,21:19:46,93073.50,24.75,15.00,29.50,26.10,200.00,90,0.20
20141229,21:19:52,93075.75,24.75,16.00,29.50,26.20,200.00,90,0.20
20141229,21:19:58,93073.25,24.75,15.00,29.40,26.10,200.00,90,0.20
20141229,21:20:05,93071.75,24.75,16.00,29.40,26.10,200.00,90,0.20
20141229,21:20:11,93074.50,24.75,15.00,29.40,26.10,200.00,90,0.20
20141229,21:20:17,93070.75,24.75,15.00,29.40,26.20,200.00,90,0.20
20141229,21:20:23,93074.50,24.81,16.00,29.40,26.10,200.00,90,0.20
20141229,21:20:30,93072.00,24.81,15.00,29.30,26.10,200.00,90,0.20
20141229,21:20:36,93075.75,24.81,15.00,29.30,26.10,200.00,90,0.20
20141229,21:20:42,93075.50,24.87,15.00,29.30,26.10,200.00,90,0.20
20141229,21:20:49,93077.00,24.87,16.00,29.30,26.20,200.00,90,0.20
20141229,21:20:55,93066.25,24.87,16.00,29.30,26.20,200.00,90,0.20
20141229,21:21:01,93071.50,24.87,15.00,29.30,26.20,200.00,90,0.20
20141229,21:21:08,93071.25,24.87,15.00,29.30,26.20,200.00,90,0.20
20141229,21:21:14,93070.25,24.87,16.00,29.30,26.20,200.00,90,0.20
20141229,21:21:20,93068.25,24.87,15.00,29.30,26.20,200.00,90,0.20
20141229,21:21:27,93067.75,24.87,15.00,29.30,26.20,200.00,90,0.20
20141229,21:21:33,93069.00,24.94,16.00,29.30,26.20,200.00,90,0.20
20141229,21:21:39,93067.50,24.87,15.00,29.30,26.20,200.00,90,0.20
20141229,21:21:46,93069.50,24.94,16.00,29.30,26.20,200.00,90,0.20
20141229,21:21:52,93072.25,24.94,16.00,29.30,26.20,200.00,90,0.20
20141229,21:21:58,93072.00,24.94,16.00,29.30,26.20,200.00,90,0.20
20141229,21:22:05,93072.00,24.94,15.00,29.30,26.20,200.00,90,0.20
20141229,21:22:11,93072.75,25.00,16.00,29.20,26.20,200.00,90,0.20
20141229,21:22:17,93073.50,25.00,15.00,29.20,26.20,200.00,90,0.20
20141229,21:22:23,93071.50,25.00,15.00,29.20,26.20,200.00,90,0.20
20141229,21:22:30,93074.25,25.06,15.00,29.20,26.20,200.00,90,0.20
20141229,21:22:36,93075.75,25.06,15.00,29.20,26.20,200.00,90,0.20
20141229,21:22:42,93075.50,25.06,15.00,29.10,26.20,200.00,90,0.20
20141229,21:22:49,93073.50,25.06,15.00,29.10,26.20,200.00,90,0.20
20141229,21:22:55,93075.25,25.12,16.00,29.10,26.30,200.00,90,0.20
20141229,21:23:01,93071.25,25.12,16.00,29.10,26.20,200.00,90,0.20
20141229,21:23:08,93074.00,25.12,16.00,29.10,26.30,200.00,90,0.20
20141229,21:23:14,93076.25,25.12,16.00,29.10,26.30,200.00,90,0.20
20141229,21:23:20,93074.75,25.12,15.00,29.10,26.30,200.00,90,0.20
20141229,21:23:27,93073.75,25.19,15.00,29.10,26.30,200.00,90,0.20
TTTTT20141229,21:23:36,93073.00,25.12,15.00,29.10,26.30,200.00,90,0.20
20141229,21:23:42,93073.75,25.19,15.00,29.10,26.30,200.00,90,0.20
20141229,21:23:48,93078.00,25.19,16.00,29.10,26.30,200.00,90,0.20
20141229,21:23:54,93076.75,25.19,16.00,29.10,26.30,200.00,90,0.20
20141229,21:24:01,93075.50,25.19,16.00,29.10,26.40,200.00,90,0.20
20141229,21:24:07,93079.00,25.19,16.00,29.20,26.30,200.00,90,0.20
20141229,21:24:13,93074.50,25.19,16.00,29.20,26.40,200.00,90,0.20
20141229,21:24:20,93071.75,25.19,16.00,29.20,26.40,200.00,90,0.20
20141229,21:24:26,93079.50,25.25,16.00,29.20,26.40,200.00,90,0.20
20141229,21:24:32,93072.75,25.25,16.00,29.10,26.40,200.00,90,0.20
20141229,21:24:39,93075.50,25.25,16.00,29.10,26.40,200.00,90,0.20
20141229,21:24:45,93075.00,25.25,16.00,29.00,26.40,200.00,90,0.20
20141229,21:24:51,93077.25,25.25,16.00,29.00,26.40,200.00,90,0.20
20141229,21:24:58,93075.25,25.25,16.00,29.00,26.50,200.00,90,0.20
20141229,21:25:04,93076.75,25.25,15.00,29.10,26.50,200.00,90,0.20
20141229,21:25:10,93074.75,25.25,15.00,29.10,26.50,200.00,90,0.20
20141229,21:25:17,93074.75,25.25,16.00,29.10,26.50,200.00,90,0.20
20141229,21:25:23,93078.00,25.31,16.00,29.10,26.50,200.00,90,0.20
20141229,21:25:29,93080.50,25.31,16.00,29.10,26.50,200.00,90,0.20
20141229,21:25:35,93071.25,25.25,16.00,29.10,26.50,200.00,90,0.20
20141229,21:25:42,93077.75,25.31,15.00,29.10,26.50,200.00,90,0.20
20141229,21:25:48,93080.00,25.31,15.00,29.10,26.50,200.00,90,0.20
20141229,21:25:54,93079.00,25.31,15.00,29.10,26.50,200.00,90,0.20
20141229,21:26:01,93081.50,25.37,15.00,29.10,26.50,200.00,90,0.20
20141229,21:26:07,93080.75,25.37,15.00,29.00,26.50,200.00,90,0.20
20141229,21:26:13,93077.50,25.37,15.00,28.90,26.50,200.00,90,0.20
20141229,21:26:20,93080.00,25.37,15.00,28.90,26.60,200.00,90,0.20
20141229,21:26:26,93079.25,25.37,15.00,28.90,26.60,200.00,90,0.20
20141229,21:26:32,93082.00,25.37,15.00,28.80,26.60,200.00,90,0.20
20141229,21:26:39,93082.00,25.37,15.00,28.90,26.60,200.00,90,0.20
20141229,21:26:45,93081.25,25.37,16.00,28.90,26.60,200.00,90,0.20
20141229,21:26:51,93077.00,25.37,15.00,28.90,26.60,200.00,90,0.20
20141229,21:26:58,93084.50,25.44,15.00,28.90,26.60,200.00,90,0.20
20141229,21:27:04,93080.75,25.44,15.00,28.90,26.60,200.00,90,0.20
20141229,21:27:10,93084.50,25.50,16.00,28.80,26.70,200.00,90,0.20
20141229,21:27:17,93084.50,25.50,16.00,28.80,26.70,200.00,90,0.20
20141229,21:27:23,93084.00,25.50,16.00,28.80,26.70,200.00,90,0.20
20141229,21:27:29,93087.25,25.50,15.00,28.90,26.70,200.00,90,0.20
20141229,21:27:35,93085.25,25.50,15.00,28.90,26.70,200.00,90,0.20
20141229,21:27:42,93081.75,25.50,15.00,29.00,26.70,200.00,90,0.20
20141229,21:27:48,93080.00,25.50,16.00,29.00,26.70,200.00,90,0.20
20141229,21:27:54,93082.50,25.50,15.00,29.00,26.70,200.00,90,0.20
20141229,21:28:01,93082.00,25.50,15.00,29.00,26.70,200.00,90,0.20
20141229,21:28:07,93081.50,25.50,15.00,29.00,26.70,200.00,90,0.20
20141229,21:28:13,93084.50,25.50,15.00,29.00,26.70,200.00,90,0.20
20141229,21:28:20,93083.75,25.56,15.00,29.00,26.80,200.00,90,0.20
20141229,21:28:26,93082.00,25.50,15.00,28.90,26.70,200.00,90,0.20
20141229,21:28:32,93080.00,25.50,15.00,28.90,26.70,200.00,90,0.20
20141229,21:28:39,93083.75,25.56,15.00,28.90,26.70,200.00,90,0.20
T19888528TTTT20141229,21:28:48,93082.00,25.56,16.00,28.90,26.70,200.00,90,0.20
20141229,21:28:54,93081.50,25.56,16.00,28.90,26.80,200.00,90,0.20
20141229,21:29:00,93081.00,25.56,16.00,28.90,26.80,200.00,90,0.20
20141229,21:29:06,93085.00,25.56,15.00,28.90,26.80,200.00,90,0.20
20141229,21:29:13,93085.25,25.56,15.00,28.80,26.80,200.00,90,0.20
20141229,21:29:19,93083.00,25.56,15.00,28.80,26.80,200.00,90,0.20
20141229,21:29:25,93086.00,25.62,15.00,28.70,26.80,200.00,90,0.20
20141229,21:29:32,93082.50,25.62,15.00,28.70,26.80,200.00,90,0.20
20141229,21:29:38,93087.00,25.62,16.00,28.70,26.80,200.00,90,0.20
20141229,21:29:44,93089.75,25.69,15.00,28.60,26.80,200.00,90,0.20
20141229,21:29:51,93090.00,25.69,15.00,28.60,26.80,200.00,90,0.20
20141229,21:29:57,93087.00,25.69,15.00,28.60,26.80,200.00,90,0.20
20141229,21:30:03,93085.25,25.69,15.00,28.70,26.90,200.00,90,0.20
20141229,21:30:10,93089.00,25.69,15.00,28.70,26.90,200.00,90,0.20
20141229,21:30:16,93089.00,25.69,15.00,28.70,26.80,200.00,90,0.20
20141229,21:30:22,93092.00,25.69,15.00,28.80,26.90,200.00,90,0.20
20141229,21:30:29,93086.50,25.69,15.00,28.80,26.90,200.00,90,0.20
20141229,21:30:35,93086.75,25.69,16.00,28.70,26.90,200.00,90,0.20
20141229,21:30:41,93087.50,25.69,16.00,28.70,26.90,200.00,90,0.20
20141229,21:30:47,93085.50,25.69,16.00,28.60,26.90,200.00,90,0.20
20141229,21:30:54,93087.25,25.75,16.00,28.60,26.90,200.00,90,0.20
20141229,21:31:00,93086.50,25.75,16.00,28.80,27.00,200.00,90,0.20
20141229,21:31:06,93088.50,25.75,16.00,28.80,27.00,200.00,90,0.20
20141229,21:31:13,93085.00,25.75,15.00,28.80,27.00,200.00,90,0.20
20141229,21:31:19,93089.50,25.75,15.00,28.80,27.00,200.00,90,0.20
20141229,21:31:25,93087.75,25.75,15.00,28.90,27.00,200.00,90,0.20
20141229,21:31:32,93086.25,25.75,15.00,28.90,27.00,200.00,90,0.20
20141229,21:31:38,93086.50,25.75,15.00,29.00,27.00,200.00,90,0.20
20141229,21:31:44,93087.25,25.75,15.00,29.00,27.00,200.00,90,0.20
20141229,21:31:51,93085.00,25.75,15.00,29.00,27.00,200.00,90,0.20
20141229,21:31:57,93088.00,25.75,15.00,28.90,27.00,200.00,90,0.20
20141229,21:32:03,93085.75,25.75,16.00,28.90,27.00,200.00,90,0.20
20141229,21:32:10,93085.50,25.75,16.00,28.90,27.00,200.00,90,0.20
20141229,21:32:16,93087.25,25.75,16.00,28.90,27.00,200.00,90,0.20
20141229,21:32:22,93086.25,25.75,16.00,28.90,27.10,200.00,90,0.20
20141229,21:32:29,93087.25,25.75,15.00,29.00,27.00,200.00,90,0.20
20141229,21:32:35,93086.00,25.69,15.00,29.00,27.00,200.00,90,0.20
20141229,21:32:41,93086.25,25.69,15.00,29.00,27.00,200.00,90,0.20
20141229,21:32:47,93085.25,25.69,15.00,29.10,27.10,200.00,90,0.20
20141229,21:32:54,93089.75,25.69,16.00,29.10,27.00,200.00,90,0.20
20141229,21:33:00,93087.50,25.69,16.00,29.10,27.10,200.00,90,0.20
20141229,21:33:06,93092.50,25.69,15.00,29.00,27.00,200.00,90,0.20
20141229,21:33:13,93088.00,25.69,15.00,29.00,27.10,200.00,90,0.20
20141229,21:33:19,93091.00,25.69,15.00,28.90,27.10,200.00,90,0.20
20141229,21:33:25,93087.50,25.69,15.00,28.90,27.10,200.00,90,0.20
20141229,21:33:32,93088.00,25.69,15.00,28.90,27.10,200.00,90,0.20
20141229,21:33:38,93085.25,25.69,15.00,28.90,27.10,200.00,90,0.20
20141229,21:33:44,93089.25,25.69,15.00,28.90,27.10,200.00,90,0.20
20141229,21:33:51,93088.75,25.69,16.00,28.90,27.10,200.00,90,0.20
TTTTT20141229,21:34:00,93089.25,25.69,16.00,28.90,27.10,200.00,90,0.20
20141229,21:34:06,93092.00,25.69,16.00,29.00,27.10,200.00,90,0.20
20141229,21:34:12,93089.75,25.62,15.00,29.00,27.10,200.00,90,0.20
20141229,21:34:18,93093.00,25.62,15.00,29.10,27.10,200.00,90,0.20
20141229,21:34:25,93091.50,25.62,15.00,29.00,27.10,200.00,90,0.20
20141229,21:34:31,93091.00,25.62,16.00,29.00,27.10,200.00,90,0.20
20141229,21:34:37,93094.50,25.62,15.00,29.00,27.00,200.00,90,0.20
20141229,21:34:44,93094.00,25.62,15.00,29.00,27.00,200.00,90,0.20
20141229,21:34:50,93094.25,25.62,15.00,29.00,27.00,200.00,90,0.20
20141229,21:34:56,93092.25,25.62,15.00,28.90,27.00,200.00,90,0.20
20141229,21:35:03,93090.50,25.62,15.00,28.90,27.00,200.00,90,0.20
20141229,21:35:09,93096.00,25.62,15.00,28.90,27.10,200.00,90,0.20
20141229,21:35:15,93094.75,25.62,15.00,28.90,27.00,200.00,90,0.20
20141229,21:35:22,93096.00,25.62,15.00,28.90,27.00,200.00,90,0.20
20141229,21:35:28,93096.75,25.62,15.00,28.90,27.00,200.00,90,0.20
20141229,21:35:34,93101.75,25.62,15.00,28.90,27.00,200.00,90,0.20
20141229,21:35:41,93095.50,25.56,15.00,28.90,27.00,200.00,90,0.20
20141229,21:35:47,93091.75,25.56,16.00,28.90,27.00,200.00,90,0.20
20141229,21:35:53,93096.75,25.56,16.00,29.00,27.00,200.00,90,0.20
20141229,21:35:59,93095.75,25.56,15.00,28.90,27.00,200.00,90,0.20
20141229,21:36:06,93093.50,25.56,15.00,29.00,27.00,200.00,90,0.20
20141229,21:36:12,93091.00,25.50,15.00,29.00,27.00,200.00,90,0.20
20141229,21:36:18,93098.75,25.56,16.00,29.00,27.00,200.00,90,0.20
20141229,21:36:25,93096.00,25.50,16.00,29.00,27.00,200.00,90,0.20
20141229,21:36:31,93095.25,25.50,16.00,29.00,27.00,200.00,90,0.20
20141229,21:36:37,93093.00,25.50,16.00,29.00,27.00,200.00,90,0.20
20141229,21:36:44,93089.50,25.50,16.00,28.60,26.90,200.00,90,0.20
20141229,21:36:50,93090.00,25.50,16.00,29.00,27.00,200.00,90,0.20
20141229,21:36:56,93090.75,25.50,16.00,28.60,26.90,200.00,90,0.20
20141229,21:37:03,93090.75,25.50,15.00,28.70,26.90,200.00,90,0.20
20141229,21:37:09,93086.75,25.44,15.00,28.70,26.90,200.00,90,0.20
20141229,21:37:15,93090.50,25.44,15.00,28.70,26.90,200.00,90,0.20
20141229,21:37:22,93086.50,25.44,15.00,28.70,26.90,200.00,90,0.20
20141229,21:37:28,93091.50,25.44,15.00,28.70,26.90,200.00,90,0.20
20141229,21:37:34,93087.00,25.44,16.00,28.70,26.90,200.00,90,0.20
20141229,21:37:41,93087.25,25.44,16.00,28.70,26.90,200.00,90,0.20
20141229,21:37:47,93089.50,25.44,16.00,28.80,26.90,200.00,90,0.20
20141229,21:37:53,93091.00,25.44,15.00,28.80,26.90,200.00,90,0.20
20141229,21:37:59,93088.75,25.44,15.00,28.80,26.90,200.00,90,0.20
20141229,21:38:06,93093.50,25.44,15.00,28.80,26.90,200.00,90,0.20
20141229,21:38:12,93088.00,25.44,15.00,28.80,26.90,200.00,90,0.20
20141229,21:38:18,709.00,25.44,15.00,28.80,26.90,200.00,90,0.20
20141229,21:38:25,93089.00,25.37,16.00,28.80,26.90,200.00,90,0.20
20141229,21:38:31,93090.25,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,21:38:37,93089.00,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,21:38:44,93086.75,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,21:38:50,93089.00,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,21:38:56,93091.00,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,21:39:03,93094.75,25.37,15.00,28.80,26.80,200.00,90,0.20
T19889152TTTT20141229,21:39:12,93089.75,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,21:39:18,93088.75,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,21:39:24,93091.00,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,21:39:30,93093.50,25.37,16.00,28.80,26.80,200.00,90,0.20
20141229,21:39:37,93092.00,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,21:39:43,93092.50,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,21:39:49,93097.75,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,21:39:56,93092.75,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,21:40:02,93088.00,25.31,15.00,28.80,26.80,200.00,90,0.20
20141229,21:40:08,93095.50,25.37,15.00,28.80,26.80,200.00,90,0.20
20141229,21:40:15,93096.00,25.37,16.00,28.90,26.70,200.00,90,0.20
20141229,21:40:21,93091.75,25.31,16.00,28.90,26.70,200.00,90,0.20
20141229,21:40:27,93093.25,25.31,15.00,28.90,26.70,200.00,90,0.20
20141229,21:40:34,93093.25,25.31,15.00,28.90,26.70,200.00,90,0.20
20141229,21:40:40,93092.00,25.31,15.00,28.90,26.70,200.00,90,0.20
20141229,21:40:46,93094.75,25.31,15.00,29.00,26.70,200.00,90,0.20
20141229,21:40:53,93095.50,25.31,15.00,29.00,26.70,200.00,90,0.20
20141229,21:40:59,93098.00,25.31,16.00,28.90,26.70,200.00,90,0.20
20141229,21:41:05,93098.50,25.31,16.00,29.00,26.70,200.00,90,0.20
20141229,21:41:11,93097.50,25.25,15.00,29.00,26.70,200.00,90,0.20
20141229,21:41:18,93100.25,25.25,15.00,29.00,26.70,200.00,90,0.20
20141229,21:41:24,93095.50,25.25,15.00,29.00,26.70,200.00,90,0.20
20141229,21:41:30,93093.00,25.25,15.00,29.00,26.70,200.00,90,0.20
20141229,21:41:37,93094.50,25.25,15.00,28.90,26.70,200.00,90,0.20
20141229,21:41:43,93094.00,25.25,15.00,28.90,26.70,200.00,90,0.20
20141229,21:41:49,93095.25,25.19,15.00,28.90,26.70,200.00,90,0.20
20141229,21:41:56,93094.75,25.19,15.00,28.90,26.70,200.00,90,0.20
20141229,21:42:02,93094.25,25.19,15.00,28.90,26.70,200.00,90,0.20
20141229,21:42:08,93095.25,25.19,15.00,28.90,26.60,200.00,90,0.20
20141229,21:42:15,93093.50,25.12,15.00,28.80,26.70,200.00,90,0.20
20141229,21:42:21,93092.25,25.19,15.00,28.80,26.70,200.00,90,0.20
20141229,21:42:27,93093.50,25.19,16.00,28.80,26.60,200.00,90,0.20
20141229,21:42:34,93097.00,25.19,16.00,28.70,26.70,200.00,90,0.20
20141229,21:42:40,93092.50,25.19,15.00,28.70,26.60,200.00,90,0.20
20141229,21:42:46,93095.50,25.19,16.00,28.70,26.60,200.00,90,0.20
20141229,21:42:53,93097.00,25.19,16.00,28.70,26.60,200.00,90,0.20
20141229,21:42:59,93094.00,25.19,16.00,28.70,26.60,200.00,90,0.20
20141229,21:43:05,93097.25,25.19,16.00,28.70,26.60,200.00,90,0.20
20141229,21:43:11,93096.50,25.19,15.00,28.70,26.60,200.00,90,0.20
20141229,21:43:18,93097.00,25.19,15.00,28.80,26.60,200.00,90,0.20
20141229,21:43:24,93097.00,25.19,16.00,28.80,26.60,200.00,90,0.20
20141229,21:43:30,93097.50,25.19,16.00,28.80,26.60,200.00,90,0.20
20141229,21:43:37,93094.50,25.19,15.00,28.70,26.60,200.00,90,0.20
20141229,21:43:43,93094.25,25.19,15.00,28.60,26.60,200.00,90,0.20
20141229,21:43:49,93093.00,25.19,16.00,28.60,26.60,200.00,90,0.20
20141229,21:43:56,93097.00,25.19,16.00,28.60,26.60,200.00,90,0.20
20141229,21:44:02,93096.75,25.19,16.00,28.70,26.60,200.00,90,0.20
20141229,21:44:08,93097.75,25.19,16.00,28.60,26.60,200.00,90,0.20
